id,image_path,mask_path,match_type
DS_0107139,data\imgs\DS_0107139.jpg,data\masks\DS_0107139.tif,exact
DS_0107226,data\imgs\DS_0107226.jpg,data\masks\DS_0107226.tif,exact
DS_0107283,data\imgs\DS_0107283.jpg,data\masks\DS_0107283.tif,exact
DS_0107315,data\imgs\DS_0107315.jpg,data\masks\DS_0107315.tif,exact
DS_0107330,data\imgs\DS_0107330.jpg,data\masks\DS_0107330.tif,exact
DS_0126647,data\imgs\DS_0126647.jpg,data\masks\DS_0126647.TIF,exact
DS_0126718,data\imgs\DS_0126718.jpg,data\masks\DS_0126718.TIF,exact
DS_0126791,data\imgs\DS_0126791.jpg,data\masks\DS_0126791.TIF,exact
DS_0126823,data\imgs\DS_0126823.jpg,data\masks\DS_0126823.TIF,exact
DS_0127164,data\imgs\DS_0127164.jpg,data\masks\DS_0127164.TIF,exact
DS_0127177,data\imgs\DS_0127177.jpg,data\masks\DS_0127177.TIF,exact
DS_0127277,data\imgs\DS_0127277.jpg,data\masks\DS_0127277.TIF,exact
DS_0127379,data\imgs\DS_0127379.jpg,data\masks\DS_0127379.TIF,exact
DS_0127486,data\imgs\DS_0127486.jpg,data\masks\DS_0127486.TIF,exact
DS_0127553,data\imgs\DS_0127553.jpg,data\masks\DS_0127553.TIF,exact
DS_0127800,data\imgs\DS_0127800.jpg,data\masks\DS_0127800.TIF,exact
DS_0127805,data\imgs\DS_0127805.jpg,data\masks\DS_0127805.tiff,exact
DS_0127904,data\imgs\DS_0127904.jpg,data\masks\DS_0127904.tiff,exact
DS_0128046,data\imgs\DS_0128046.jpg,data\masks\DS_0128046.tiff,exact
DS_0128051,data\imgs\DS_0128051.jpg,data\masks\DS_0128051.tiff,exact
DS_0128115,data\imgs\DS_0128115.jpg,data\masks\DS_0128115.tiff,exact
DS_0128406,data\imgs\DS_0128406.jpg,data\masks\DS_0128406.tiff,exact
DS_0128603,data\imgs\DS_0128603.jpg,data\masks\DS_0128603.tiff,exact
DS_0128621,data\imgs\DS_0128621.jpg,data\masks\DS_0128621.tiff,exact
DS_0128755,data\imgs\DS_0128755.jpg,data\masks\DS_0128755.tiff,exact
DS_0128820,data\imgs\DS_0128820.jpg,data\masks\DS_0128820.tiff,exact
DS_0129056,data\imgs\DS_0129056.jpg,data\masks\DS_0129056.tiff,exact
DS_0129060,data\imgs\DS_0129060.jpg,data\masks\DS_0129060.tiff,exact
DS_0129207,data\imgs\DS_0129207.jpg,data\masks\DS_0129207.tiff,exact
DS_0129212,data\imgs\DS_0129212.jpg,data\masks\DS_0129212.tiff,exact
DS_0129310,data\imgs\DS_0129310.jpg,data\masks\DS_0129310.tiff,exact
DS_0129320,data\imgs\DS_0129320.jpg,data\masks\DS_0129320.tiff,exact
DS_0129331,data\imgs\DS_0129331.jpg,data\masks\DS_0129331.tiff,exact
DS_0129377,data\imgs\DS_0129377.jpg,data\masks\DS_0129377.tiff,exact
DS_0129421,data\imgs\DS_0129421.jpg,data\masks\DS_0129421.tiff,exact
DS_0129440,data\imgs\DS_0129440.jpg,data\masks\DS_0129440.tiff,exact
DS_0129533,data\imgs\DS_0129533.jpg,data\masks\DS_0129533.tiff,exact
DS_0129566,data\imgs\DS_0129566.jpg,data\masks\DS_0129566.tiff,exact
DS_0129737,data\imgs\DS_0129737.jpg,data\masks\DS_0129737.tiff,exact
DS_0129739,data\imgs\DS_0129739.jpg,data\masks\DS_0129739.tiff,exact
DS_0129828,data\imgs\DS_0129828.jpg,data\masks\DS_0129828.tiff,exact
DS_0130067,data\imgs\DS_0130067.jpg,data\masks\DS_0130067.tiff,exact
DS_0130080,data\imgs\DS_0130080.jpg,data\masks\DS_0130080.tiff,exact
DS_0130150,data\imgs\DS_0130150.jpg,data\masks\DS_0130150.tiff,exact
DS_0132960,data\imgs\DS_0132960.jpg,data\masks\DS_0132960.tif,exact
DS_0133099,data\imgs\DS_0133099.jpg,data\masks\DS_0133099.tif,exact
DS_0133158,data\imgs\DS_0133158.jpg,data\masks\DS_0133158.tif,exact
DS_0133644,data\imgs\DS_0133644.jpg,data\masks\DS_0133644.tif,exact
DS_0133710,data\imgs\DS_0133710.jpg,data\masks\DS_0133710.tif,exact
DS_0133772,data\imgs\DS_0133772.jpg,data\masks\DS_0133772.tif,exact
DS_0133843,data\imgs\DS_0133843.jpg,data\masks\DS_0133843.tif,exact
DS_0133906,data\imgs\DS_0133906.jpg,data\masks\DS_0133906.tif,exact
DS_0134089,data\imgs\DS_0134089.jpg,data\masks\DS_0134089.tif,exact
DS_0134092,data\imgs\DS_0134092.jpg,data\masks\DS_0134092.tif,exact
DS_0134307,data\imgs\DS_0134307.jpg,data\masks\DS_0134307.tif,exact
DS_0134439,data\imgs\DS_0134439.jpg,data\masks\DS_0134439.tif,exact
DS_0134458,data\imgs\DS_0134458.jpg,data\masks\DS_0134458.tif,exact
DS_0134643,data\imgs\DS_0134643.jpg,data\masks\DS_0134643.tif,exact
DS_0134995,data\imgs\DS_0134995.jpg,data\masks\DS_0134995.tif,exact
DS_0135062,data\imgs\DS_0135062.jpg,data\masks\DS_0135062.tif,exact
DS_0135070,data\imgs\DS_0135070.jpg,data\masks\DS_0135070.tif,exact
DS_0135273,data\imgs\DS_0135273.jpg,data\masks\DS_0135273.tif,exact
DS_0135497,data\imgs\DS_0135497.jpg,data\masks\DS_0135497.tif,exact
DS_0135649,data\imgs\DS_0135649.jpg,data\masks\DS_0135649.tif,exact
DS_0135659,data\imgs\DS_0135659.jpg,data\masks\DS_0135659.tif,exact
DS_0135679,data\imgs\DS_0135679.jpg,data\masks\DS_0135679.tif,exact
DS_0135761,data\imgs\DS_0135761.jpg,data\masks\DS_0135761.tif,exact
DS_0135775,data\imgs\DS_0135775.jpg,data\masks\DS_0135775.tif,exact
DS_0135856,data\imgs\DS_0135856.jpg,data\masks\DS_0135856.tif,exact
DS_0135925,data\imgs\DS_0135925.jpg,data\masks\DS_0135925.tif,exact
DS_0135963,data\imgs\DS_0135963.jpg,data\masks\DS_0135963.tif,exact
DS_0136057,data\imgs\DS_0136057.jpg,data\masks\DS_0136057.tif,exact
DS_0136134,data\imgs\DS_0136134.jpg,data\masks\DS_0136134.tif,exact
DS_0136135,data\imgs\DS_0136135.jpg,data\masks\DS_0136135.tif,exact
DS_0136195,data\imgs\DS_0136195.jpg,data\masks\DS_0136195.tif,exact
DS_0136319,data\imgs\DS_0136319.jpg,data\masks\DS_0136319.tif,exact
DS_0136459,data\imgs\DS_0136459.jpg,data\masks\DS_0136459.tif,exact
DS_0136556,data\imgs\DS_0136556.jpg,data\masks\DS_0136556.tif,exact
DS_0136603,data\imgs\DS_0136603.jpg,data\masks\DS_0136603.tif,exact
DS_0136639,data\imgs\DS_0136639.jpg,data\masks\DS_0136639.tif,exact
DS_0136653,data\imgs\DS_0136653.jpg,data\masks\DS_0136653.tif,exact
DS_0136771,data\imgs\DS_0136771.jpg,data\masks\DS_0136771.tif,exact
DS_0136817,data\imgs\DS_0136817.jpg,data\masks\DS_0136817.tif,exact
DS_0136878,data\imgs\DS_0136878.jpg,data\masks\DS_0136878.tif,exact
DS_0137044,data\imgs\DS_0137044.jpg,data\masks\DS_0137044.tif,exact
DS_0137136,data\imgs\DS_0137136.jpg,data\masks\DS_0137136.tif,exact
DS_0137250,data\imgs\DS_0137250.jpg,data\masks\DS_0137250.tif,exact
DS_0137256,data\imgs\DS_0137256.jpg,data\masks\DS_0137256.tif,exact
DS_0137435,data\imgs\DS_0137435.jpg,data\masks\DS_0137435.tif,exact
DS_0137489,data\imgs\DS_0137489.jpg,data\masks\DS_0137489.tif,exact
DS_0137517,data\imgs\DS_0137517.jpg,data\masks\DS_0137517.tif,exact
DS_0137534,data\imgs\DS_0137534.jpg,data\masks\DS_0137534.tif,exact
DS_0137603,data\imgs\DS_0137603.jpg,data\masks\DS_0137603.tif,exact
DS_0137620,data\imgs\DS_0137620.jpg,data\masks\DS_0137620.tif,exact
DS_0137676,data\imgs\DS_0137676.jpg,data\masks\DS_0137676.tif,exact
DS_0137747,data\imgs\DS_0137747.jpg,data\masks\DS_0137747.tif,exact
DS_0137888,data\imgs\DS_0137888.jpg,data\masks\DS_0137888.tif,exact
DS_0137938,data\imgs\DS_0137938.jpg,data\masks\DS_0137938.tif,exact
DS_0138185,data\imgs\DS_0138185.jpg,data\masks\DS_0138185.tif,exact
DS_0138208,data\imgs\DS_0138208.jpg,data\masks\DS_0138208.tif,exact
DS_0138228,data\imgs\DS_0138228.jpg,data\masks\DS_0138228.tif,exact
DS_0138426,data\imgs\DS_0138426.jpg,data\masks\DS_0138426.tif,exact
DS_0138517,data\imgs\DS_0138517.jpg,data\masks\DS_0138517.tif,exact
DS_0138631,data\imgs\DS_0138631.jpg,data\masks\DS_0138631.tif,exact
DS_0138930,data\imgs\DS_0138930.jpg,data\masks\DS_0138930.tif,exact
DS_0138975,data\imgs\DS_0138975.jpg,data\masks\DS_0138975.tif,exact
DS_0139112,data\imgs\DS_0139112.jpg,data\masks\DS_0139112.tif,exact
DS_0139131,data\imgs\DS_0139131.jpg,data\masks\DS_0139131.tif,exact
DS_0139306,data\imgs\DS_0139306.jpg,data\masks\DS_0139306.tif,exact
DS_0139330,data\imgs\DS_0139330.jpg,data\masks\DS_0139330.tiff,exact
DS_0139377,data\imgs\DS_0139377.jpg,data\masks\DS_0139377.tiff,exact
DS_0139421,data\imgs\DS_0139421.jpg,data\masks\DS_0139421.tiff,exact
DS_0139513,data\imgs\DS_0139513.jpg,data\masks\DS_0139513.tiff,exact
DS_0139819,data\imgs\DS_0139819.jpg,data\masks\DS_0139819.tiff,exact
DS_0139960,data\imgs\DS_0139960.jpg,data\masks\DS_0139960.tiff,exact
DS_0140351,data\imgs\DS_0140351.jpg,data\masks\DS_0140351.tiff,exact
DS_0140495,data\imgs\DS_0140495.jpg,data\masks\DS_0140495.tiff,exact
DS_0140694,data\imgs\DS_0140694.jpg,data\masks\DS_0140694.tiff,exact
DS_0140716,data\imgs\DS_0140716.jpg,data\masks\DS_0140716.tiff,exact
DS_0140860,data\imgs\DS_0140860.jpg,data\masks\DS_0140860.tiff,exact
DS_0141000,data\imgs\DS_0141000.jpg,data\masks\DS_0141000.tiff,exact
DS_0141357,data\imgs\DS_0141357.jpg,data\masks\DS_0141357.tiff,exact
DS_0141585,data\imgs\DS_0141585.jpg,data\masks\DS_0141585.tiff,exact
DS_0141685,data\imgs\DS_0141685.jpg,data\masks\DS_0141685.tiff,exact
DS_0141844,data\imgs\DS_0141844.jpg,data\masks\DS_0141844.tiff,exact
DS_0141910,data\imgs\DS_0141910.jpg,data\masks\DS_0141910.tiff,exact
DS_0141980,data\imgs\DS_0141980.jpg,data\masks\DS_0141980.tiff,exact
DS_0142048,data\imgs\DS_0142048.jpg,data\masks\DS_0142048.tiff,exact
DS_0142077,data\imgs\DS_0142077.jpg,data\masks\DS_0142077.tiff,exact
DS_0142104,data\imgs\DS_0142104.jpg,data\masks\DS_0142104.tiff,exact
DS_0142186,data\imgs\DS_0142186.jpg,data\masks\DS_0142186.tiff,exact
DS_0142229,data\imgs\DS_0142229.jpg,data\masks\DS_0142229.tiff,exact
DS_0142314,data\imgs\DS_0142314.jpg,data\masks\DS_0142314.tiff,exact
DS_0142368,data\imgs\DS_0142368.jpg,data\masks\DS_0142368.tiff,exact
DS_0142448,data\imgs\DS_0142448.jpg,data\masks\DS_0142448.tiff,exact
DS_0142484,data\imgs\DS_0142484.jpg,data\masks\DS_0142484.tiff,exact
DS_0142642,data\imgs\DS_0142642.jpg,data\masks\DS_0142642.tiff,exact
DS_0142897,data\imgs\DS_0142897.jpg,data\masks\DS_0142897.tiff,exact
DS_0142971,data\imgs\DS_0142971.jpg,data\masks\DS_0142971.tiff,exact
DS_0143424,data\imgs\DS_0143424.jpg,data\masks\DS_0143424.tiff,exact
DS_0143440,data\imgs\DS_0143440.jpg,data\masks\DS_0143440.tiff,exact
DS_0143471,data\imgs\DS_0143471.jpg,data\masks\DS_0143471.tiff,exact
DS_0143545,data\imgs\DS_0143545.jpg,data\masks\DS_0143545.tiff,exact
DS_0143783,data\imgs\DS_0143783.jpg,data\masks\DS_0143783.tiff,exact
DS_0144064,data\imgs\DS_0144064.jpg,data\masks\DS_0144064.tiff,exact
DS_0144239,data\imgs\DS_0144239.jpg,data\masks\DS_0144239.tiff,exact
DS_0144483,data\imgs\DS_0144483.jpg,data\masks\DS_0144483.tiff,exact
DS_0144621,data\imgs\DS_0144621.jpg,data\masks\DS_0144621.tiff,exact
DS_0145332,data\imgs\DS_0145332.jpg,data\masks\DS_0145332.tiff,exact
DS_0145425,data\imgs\DS_0145425.jpg,data\masks\DS_0145425.tiff,exact
DS_0145533,data\imgs\DS_0145533.jpg,data\masks\DS_0145533.tiff,exact
DS_0145596,data\imgs\DS_0145596.jpg,data\masks\DS_0145596.tiff,exact
DS_0146028,data\imgs\DS_0146028.jpg,data\masks\DS_0146028.tiff,exact
DS_0146595,data\imgs\DS_0146595.jpg,data\masks\DS_0146595.tiff,exact
DS_0146711,data\imgs\DS_0146711.jpg,data\masks\DS_0146711.tiff,exact
DS_0146763,data\imgs\DS_0146763.jpg,data\masks\DS_0146763.tiff,exact
DS_0147624,data\imgs\DS_0147624.jpg,data\masks\DS_0147624.tiff,exact
DS_0147637,data\imgs\DS_0147637.jpg,data\masks\DS_0147637.tiff,exact
DS_0147775,data\imgs\DS_0147775.jpg,data\masks\DS_0147775.tiff,exact
DS_0148113,data\imgs\DS_0148113.jpg,data\masks\DS_0148113.tiff,exact
DS_0148954,data\imgs\DS_0148954.jpg,data\masks\DS_0148954.tiff,exact
DS_0150058,data\imgs\DS_0150058.jpg,data\masks\DS_0150058.tiff,exact
DS_0150376,data\imgs\DS_0150376.jpg,data\masks\DS_0150376.tiff,exact
DS_0150546,data\imgs\DS_0150546.jpg,data\masks\DS_0150546.tiff,exact
DS_0150551,data\imgs\DS_0150551.jpg,data\masks\DS_0150551.tiff,exact
DS_0150836,data\imgs\DS_0150836.jpg,data\masks\DS_0150836.tiff,exact
DS_0150952,data\imgs\DS_0150952.jpg,data\masks\DS_0150952.tiff,exact
DS_0152033,data\imgs\DS_0152033.jpg,data\masks\DS_0152033.tiff,exact
DS_0152105,data\imgs\DS_0152105.jpg,data\masks\DS_0152105.tiff,exact
DS_0152198,data\imgs\DS_0152198.jpg,data\masks\DS_0152198.tiff,exact
DS_0152728,data\imgs\DS_0152728.jpg,data\masks\DS_0152728.tiff,exact
DS_0153257,data\imgs\DS_0153257.jpg,data\masks\DS_0153257.tiff,exact
DS_0153270,data\imgs\DS_0153270.jpg,data\masks\DS_0153270.tiff,exact
DS_0153304,data\imgs\DS_0153304.jpg,data\masks\DS_0153304.tiff,exact
DS_0153407,data\imgs\DS_0153407.jpg,data\masks\DS_0153407.tiff,exact
DS_0153522,data\imgs\DS_0153522.jpg,data\masks\DS_0153522.tiff,exact
DS_0153753,data\imgs\DS_0153753.jpg,data\masks\DS_0153753.tiff,exact
DS_0153992,data\imgs\DS_0153992.jpg,data\masks\DS_0153992.tiff,exact
DS_0154087,data\imgs\DS_0154087.jpg,data\masks\DS_0154087.tiff,exact
DS_0154329,data\imgs\DS_0154329.jpg,data\masks\DS_0154329.tiff,exact
DS_0154594,data\imgs\DS_0154594.jpg,data\masks\DS_0154594.tiff,exact
DS_0154817,data\imgs\DS_0154817.jpg,data\masks\DS_0154817.tiff,exact
DS_0154994,data\imgs\DS_0154994.jpg,data\masks\DS_0154994.tiff,exact
DS_0155193,data\imgs\DS_0155193.jpg,data\masks\DS_0155193.tiff,exact
DS_0155304,data\imgs\DS_0155304.jpg,data\masks\DS_0155304.tiff,exact
DS_0155512,data\imgs\DS_0155512.jpg,data\masks\DS_0155512.tiff,exact
DS_0155567,data\imgs\DS_0155567.jpg,data\masks\DS_0155567.tiff,exact
DS_0155885,data\imgs\DS_0155885.jpg,data\masks\DS_0155885.tiff,exact
DS_0156026,data\imgs\DS_0156026.jpg,data\masks\DS_0156026.tiff,exact
DS_0156625,data\imgs\DS_0156625.jpg,data\masks\DS_0156625.tiff,exact
DS_0156713,data\imgs\DS_0156713.jpg,data\masks\DS_0156713.tiff,exact
DS_0156900,data\imgs\DS_0156900.jpg,data\masks\DS_0156900.tiff,exact
DS_0157164,data\imgs\DS_0157164.jpg,data\masks\DS_0157164.tiff,exact
DS_0157328,data\imgs\DS_0157328.jpg,data\masks\DS_0157328.tiff,exact
DS_0157458,data\imgs\DS_0157458.jpg,data\masks\DS_0157458.tiff,exact
DS_0157493,data\imgs\DS_0157493.jpg,data\masks\DS_0157493.tiff,exact
DS_0157499,data\imgs\DS_0157499.jpg,data\masks\DS_0157499.tiff,exact
DS_0157507,data\imgs\DS_0157507.jpg,data\masks\DS_0157507.tiff,exact
DS_0157539,data\imgs\DS_0157539.jpg,data\masks\DS_0157539.tiff,exact
DS_0157615,data\imgs\DS_0157615.jpg,data\masks\DS_0157615.tiff,exact
DS_0157864,data\imgs\DS_0157864.jpg,data\masks\DS_0157864.tiff,exact
DS_0158011,data\imgs\DS_0158011.jpg,data\masks\DS_0158011.tiff,exact
DS_0158184,data\imgs\DS_0158184.jpg,data\masks\DS_0158184.tiff,exact
DS_0158265,data\imgs\DS_0158265.jpg,data\masks\DS_0158265.tiff,exact
DS_0158347,data\imgs\DS_0158347.jpg,data\masks\DS_0158347.tiff,exact
DS_0158780,data\imgs\DS_0158780.jpg,data\masks\DS_0158780.tiff,exact
DS_0158939,data\imgs\DS_0158939.jpg,data\masks\DS_0158939.tiff,exact
DS_0159086,data\imgs\DS_0159086.jpg,data\masks\DS_0159086.tiff,exact
DS_0159323,data\imgs\DS_0159323.jpg,data\masks\DS_0159323.tiff,exact
DS_0159489,data\imgs\DS_0159489.jpg,data\masks\DS_0159489.tiff,exact
DS_0159828,data\imgs\DS_0159828.jpg,data\masks\DS_0159828.tiff,exact
DS_0160161,data\imgs\DS_0160161.jpg,data\masks\DS_0160161.tiff,exact
DS_0160428,data\imgs\DS_0160428.jpg,data\masks\DS_0160428.tiff,exact
DS_0160574,data\imgs\DS_0160574.jpg,data\masks\DS_0160574.tiff,exact
DS_0160677,data\imgs\DS_0160677.jpg,data\masks\DS_0160677.tiff,exact
DS_0160742,data\imgs\DS_0160742.jpg,data\masks\DS_0160742.tiff,exact
DS_0161048,data\imgs\DS_0161048.jpg,data\masks\DS_0161048.tiff,exact
DS_0161492,data\imgs\DS_0161492.jpg,data\masks\DS_0161492.tiff,exact
DS_0161582,data\imgs\DS_0161582.jpg,data\masks\DS_0161582.tiff,exact
DS_0161604,data\imgs\DS_0161604.jpg,data\masks\DS_0161604.tiff,exact
DS_0162012,data\imgs\DS_0162012.jpg,data\masks\DS_0162012.tiff,exact
DS_0162087,data\imgs\DS_0162087.jpg,data\masks\DS_0162087.tiff,exact
DS_0162178,data\imgs\DS_0162178.jpg,data\masks\DS_0162178.tiff,exact
DS_0162738,data\imgs\DS_0162738.jpg,data\masks\DS_0162738.tiff,exact
DS_0163115,data\imgs\DS_0163115.jpg,data\masks\DS_0163115.tiff,exact
DS_0163235,data\imgs\DS_0163235.jpg,data\masks\DS_0163235.tiff,exact
DS_0163355,data\imgs\DS_0163355.jpg,data\masks\DS_0163355.tiff,exact
DS_0163431,data\imgs\DS_0163431.jpg,data\masks\DS_0163431.tiff,exact
DS_0163621,data\imgs\DS_0163621.jpg,data\masks\DS_0163621.tiff,exact
DS_0163831,data\imgs\DS_0163831.jpg,data\masks\DS_0163831.tiff,exact
DS_0164011,data\imgs\DS_0164011.jpg,data\masks\DS_0164011.tiff,exact
DS_0164060,data\imgs\DS_0164060.jpg,data\masks\DS_0164060.tiff,exact
DS_0164119,data\imgs\DS_0164119.jpg,data\masks\DS_0164119.tiff,exact
DS_0164313,data\imgs\DS_0164313.jpg,data\masks\DS_0164313.tiff,exact
DS_0164322,data\imgs\DS_0164322.jpg,data\masks\DS_0164322.tiff,exact
DS_0164685,data\imgs\DS_0164685.jpg,data\masks\DS_0164685.tiff,exact
DS_0164751,data\imgs\DS_0164751.jpg,data\masks\DS_0164751.tiff,exact
DS_0164924,data\imgs\DS_0164924.jpg,data\masks\DS_0164924.tiff,exact
DS_0164973,data\imgs\DS_0164973.jpg,data\masks\DS_0164973.tiff,exact
EH112408per192_CNP,data\imgs\EH112408per192_CNP.JPG,data\masks\EH112408per192_CNP.tiff,exact
EH112408per192_NCP,data\imgs\EH112408per192_NCP.JPG,data\masks\EH112408per192_NCP.tiff,exact
GK112408per194_CNP,data\imgs\GK112408per194_CNP.JPG,data\masks\GK112408per194_CNP.tiff,exact
GS121908per199_CNP,data\imgs\GS121908per199_CNP.JPG,data\masks\GS121908per199_CNP.tiff,exact
GS121908per199_CP,data\imgs\GS121908per199_CP.JPG,data\masks\GS121908per199_CP.tiff,exact
GS121908per199_NCP,data\imgs\GS121908per199_NCP.JPG,data\masks\GS121908per199_NCP.tiff,exact
ISIC_0024331,data\imgs\ISIC_0024331.jpg,data\masks\ISIC_0024331.tiff,exact
ISIC_0024332,data\imgs\ISIC_0024332.jpg,data\masks\ISIC_0024332.tiff,exact
ISIC_0024345,data\imgs\ISIC_0024345.jpg,data\masks\ISIC_0024345.tiff,exact
ISIC_0024360,data\imgs\ISIC_0024360.jpg,data\masks\ISIC_0024360.tiff,exact
ISIC_0024403,data\imgs\ISIC_0024403.jpg,data\masks\ISIC_0024403.tiff,exact
ISIC_0024431,data\imgs\ISIC_0024431.jpg,data\masks\ISIC_0024431.tiff,exact
ISIC_0024432,data\imgs\ISIC_0024432.jpg,data\masks\ISIC_0024432.tiff,exact
ISIC_0024436,data\imgs\ISIC_0024436.jpg,data\masks\ISIC_0024436.tiff,exact
ISIC_0024443,data\imgs\ISIC_0024443.jpg,data\masks\ISIC_0024443.tiff,exact
ISIC_0024448,data\imgs\ISIC_0024448.jpg,data\masks\ISIC_0024448.tiff,exact
ISIC_0024452,data\imgs\ISIC_0024452.jpg,data\masks\ISIC_0024452.tiff,exact
ISIC_0024454,data\imgs\ISIC_0024454.jpg,data\masks\ISIC_0024454.tiff,exact
ISIC_0024457,data\imgs\ISIC_0024457.jpg,data\masks\ISIC_0024457.tiff,exact
ISIC_0024461,data\imgs\ISIC_0024461.jpg,data\masks\ISIC_0024461.tiff,exact
ISIC_0024472,data\imgs\ISIC_0024472.jpg,data\masks\ISIC_0024472.tiff,exact
ISIC_0024504,data\imgs\ISIC_0024504.jpg,data\masks\ISIC_0024504.tiff,exact
